#framerate (fps):	10.00

#Frame	PersID	x/m	y/m	z/m	Individual density(m^(-2))	Individual velocity(m/s)	Voronoi Polygon	Intersection Polygon
00225	 15	 -0.5500	 0.8300	 0.0000	 5.1601	 0.0922	(((-7457.107952, 10528.720569), (-4621.401956, 11039.147648), (-2885.534591, 9092.872117), (-3894.444444, 6335.185185), (-5950.000000, 5650.000000), (-8096.551724, 7796.551724), (-7457.107952, 10528.720569)))	(((-4999.998881, 10971.000201), (-4621.401956, 11039.147648), (-2885.534591, 9092.872117), (-3894.444444, 6335.185185), (-4999.999731, 5966.666756), (-4999.998881, 10971.000201)))
00225	 8	 -0.4000	 0.3800	 0.0000	 6.0768	 0.1140	(((-5950.000000, 5650.000000), (-3894.444444, 6335.185185), (-1400.000000, 4173.333333), (-1400.000000, 2841.891892), (-4193.320363, 1180.998703), (-6467.517241, 3949.586207), (-5950.000000, 5650.000000)))	(((-5000.000496, 5966.666501), (-3894.444444, 6335.185185), (-2353.846527, 5000.000323), (-5000.000000, 5000.000000), (-5000.000496, 5966.666501)))
00225	 32	 -0.1800	 1.1600	 0.0000	 4.6019	 0.0424	(((-4621.401956, 11039.147648), (-3471.739130, 14150.000000), (114.705882, 14150.000000), (1163.611860, 12168.733154), (-534.831461, 9288.764045), (-2885.534591, 9092.872117), (-4621.401956, 11039.147648)))	(((-4621.401956, 11039.147648), (-3471.739130, 14150.000000), (114.705882, 14150.000000), (1163.611860, 12168.733154), (-534.831461, 9288.764045), (-2885.534591, 9092.872117), (-4621.401956, 11039.147648)))
00225	 46	 -0.1800	 1.6700	 0.0000	 0.0427	 0.0361	(((114.705882, 14150.000000), (-3471.739130, 14150.000000), (-7640.689655, 19790.344828), (-25646.961188, 100000.000000), (19803.098022, 100000.000000), (5665.487572, 25945.411090), (114.705882, 14150.000000)))	(((-4100.000219, 15000.000297), (514.704762, 15000.000000), (114.705882, 14150.000000), (-3471.739130, 14150.000000), (-4100.000219, 15000.000297)))
00225	 6	 -0.1400	 0.6800	 0.0000	 6.0422	 0.0539	(((-3894.444444, 6335.185185), (-2885.534591, 9092.872117), (-534.831461, 9288.764045), (1391.176471, 6592.352941), (-1400.000000, 4173.333333), (-3894.444444, 6335.185185)))	(((-446.153796, 5000.000044), (-2353.846207, 5000.000046), (-3894.444444, 6335.185185), (-2885.534591, 9092.872117), (-534.831461, 9288.764045), (1391.176471, 6592.352941), (-446.153796, 5000.000044)))
00225	 43	 0.1200	 0.3800	 0.0000	 5.9000	 0.1020	(((-1400.000000, 4173.333333), (1391.176471, 6592.352941), (1980.945559, 6495.845272), (3772.754491, 3360.179641), (3120.725855, 2026.484703), (0.379363, 1706.449165), (-1400.000000, 2841.891892), (-1400.000000, 4173.333333)))	(((-446.154491, 4999.999441), (1391.176471, 6592.352941), (1980.945559, 6495.845272), (2835.714394, 4999.999810), (-446.154491, 4999.999441)))
00225	 7	 0.2100	 0.9300	 0.0000	 5.2942	 0.0412	(((-534.831461, 9288.764045), (1163.611860, 12168.733154), (3973.764259, 11494.296578), (4537.299771, 8394.851259), (1980.945559, 6495.845272), (1391.176471, 6592.352941), (-534.831461, 9288.764045)))	(((-534.831461, 9288.764045), (1163.611860, 12168.733154), (3973.764259, 11494.296578), (4537.299771, 8394.851259), (1980.945559, 6495.845272), (1391.176471, 6592.352941), (-534.831461, 9288.764045)))
00225	 16	 0.3300	 1.4300	 0.0000	 2.0862	 0.0447	(((5665.487572, 25945.411090), (6309.790210, 13274.125874), (3973.764259, 11494.296578), (1163.611860, 12168.733154), (114.705882, 14150.000000), (5665.487572, 25945.411090)))	(((514.706526, 15000.000000), (5000.000000, 15000.000000), (4999.999408, 12276.190025), (3973.764259, 11494.296578), (1163.611860, 12168.733154), (114.705882, 14150.000000), (514.706526, 15000.000000)))
00225	 34	 0.4700	 0.5800	 0.0000	 6.0229	 0.0922	(((1980.945559, 6495.845272), (4537.299771, 8394.851259), (6930.386740, 7393.093923), (6507.668712, 4011.349693), (3772.754491, 3360.179641), (1980.945559, 6495.845272)))	(((5000.000221, 8201.162698), (5000.000000, 5000.000000), (2835.714672, 4999.999324), (1980.945559, 6495.845272), (4537.299771, 8394.851259), (5000.000221, 8201.162698)))
00225	 3	 0.6500	 1.0100	 0.0000	 4.8250	 0.0985	(((3973.764259, 11494.296578), (6309.790210, 13274.125874), (8957.142857, 11685.714286), (8467.878788, 8097.777778), (6930.386740, 7393.093923), (4537.299771, 8394.851259), (3973.764259, 11494.296578)))	(((5000.000035, 12276.190503), (4999.999565, 8201.162973), (4537.299771, 8394.851259), (3973.764259, 11494.296578), (5000.000035, 12276.190503)))
00226	 30	 -0.6400	 1.3200	 0.0000	 3.2492	 0.0671	(((-7522.891313, 19448.657155), (-3453.260870, 14100.000000), (-4614.788732, 10957.042254), (-7400.000000, 10400.000000), (-9335.937500, 12335.937500), (-7522.891313, 19448.657155)))	(((-4999.999754, 10880.000049), (-5000.000000, 15000.000000), (-4138.043432, 14999.999939), (-3453.260870, 14100.000000), (-4614.788732, 10957.042254), (-4999.999754, 10880.000049)))
00226	 15	 -0.5400	 0.8200	 0.0000	 5.1552	 0.0922	(((-7400.000000, 10400.000000), (-4614.788732, 10957.042254), (-2833.198708, 9013.489499), (-3780.275229, 6239.908257), (-5904.761905, 5531.746032), (-8046.052632, 7815.789474), (-7400.000000, 10400.000000)))	(((-4999.999953, 10880.000009), (-4614.788732, 10957.042254), (-2833.198708, 9013.489499), (-3780.275229, 6239.908257), (-5000.000341, 5833.333220), (-4999.999953, 10880.000009)))
00226	 8	 -0.3900	 0.3700	 0.0000	 6.0828	 0.1140	(((-5904.761905, 5531.746032), (-3780.275229, 6239.908257), (-1359.003215, 4209.163987), (-1331.098546, 2786.025848), (-4214.940239, 1103.784861), (-6399.081007, 3982.879510), (-5904.761905, 5531.746032)))	(((-5000.000553, 5833.333149), (-3780.275229, 6239.908257), (-2301.923113, 5000.000030), (-5000.000000, 5000.000000), (-5000.000553, 5833.333149)))
00226	 32	 -0.1800	 1.1500	 0.0000	 4.6047	 0.0283	(((-4614.788732, 10957.042254), (-3453.260870, 14100.000000), (88.235294, 14100.000000), (1163.611860, 12068.733154), (-491.268917, 9262.630966), (-2833.198708, 9013.489499), (-4614.788732, 10957.042254)))	(((-4614.788732, 10957.042254), (-3453.260870, 14100.000000), (88.235294, 14100.000000), (1163.611860, 12068.733154), (-491.268917, 9262.630966), (-2833.198708, 9013.489499), (-4614.788732, 10957.042254)))
00226	 46	 -0.1800	 1.6700	 0.0000	 0.0426	 0.0224	(((88.235294, 14100.000000), (-3453.260870, 14100.000000), (-7522.891313, 19448.657155), (-25792.268789, 100000.000000), (19803.166862, 100000.000000), (5519.207862, 25179.184038), (88.235294, 14100.000000)))	(((-4138.043480, 15000.000002), (529.414596, 15000.000000), (88.235294, 14100.000000), (-3453.260870, 14100.000000), (-4138.043480, 15000.000002)))
00226	 6	 -0.1300	 0.6800	 0.0000	 6.1825	 0.0632	(((-3780.275229, 6239.908257), (-2833.198708, 9013.489499), (-491.268917, 9262.630966), (1433.333333, 6536.111111), (-1359.003215, 4209.163987), (-3780.275229, 6239.908257)))	(((-409.999986, 5000.000011), (-2301.923067, 4999.999991), (-3780.275229, 6239.908257), (-2833.198708, 9013.489499), (-491.268917, 9262.630966), (1433.333333, 6536.111111), (-409.999986, 5000.000011)))
00226	 43	 0.1200	 0.3800	 0.0000	 6.0098	 0.0922	(((-1359.003215, 4209.163987), (1433.333333, 6536.111111), (2034.816754, 6435.863874), (3740.400000, 3294.000000), (3100.266430, 1984.635879), (-44.379391, 1742.740047), (-1331.098546, 2786.025848), (-1359.003215, 4209.163987)))	(((-410.000492, 4999.999590), (1433.333333, 6536.111111), (2034.816754, 6435.863874), (2814.285573, 5000.000260), (-410.000492, 4999.999590)))
00226	 7	 0.2100	 0.9200	 0.0000	 5.3678	 0.0400	(((-491.268917, 9262.630966), (1163.611860, 12068.733154), (3973.764259, 11394.296578), (4537.299771, 8294.851259), (2034.816754, 6435.863874), (1433.333333, 6536.111111), (-491.268917, 9262.630966)))	(((-491.268917, 9262.630966), (1163.611860, 12068.733154), (3973.764259, 11394.296578), (4537.299771, 8294.851259), (2034.816754, 6435.863874), (1433.333333, 6536.111111), (-491.268917, 9262.630966)))
00226	 16	 0.3300	 1.4200	 0.0000	 2.1632	 0.0412	(((5519.207862, 25179.184038), (6331.964697, 13191.020721), (3973.764259, 11394.296578), (1163.611860, 12068.733154), (88.235294, 14100.000000), (5519.207862, 25179.184038)))	(((529.412316, 15000.000000), (5000.000000, 15000.000000), (5000.000512, 12176.190866), (3973.764259, 11394.296578), (1163.611860, 12068.733154), (88.235294, 14100.000000), (529.412316, 15000.000000)))
00226	 34	 0.4700	 0.5700	 0.0000	 6.1215	 0.0849	(((2034.816754, 6435.863874), (4537.299771, 8294.851259), (6881.361607, 7313.616071), (6547.875000, 3978.750000), (3740.400000, 3294.000000), (2034.816754, 6435.863874)))	(((5000.000499, 8101.162582), (5000.000000, 5000.000000), (2814.285580, 5000.000246), (2034.816754, 6435.863874), (4537.299771, 8294.851259), (5000.000499, 8101.162582)))
00226	 3	 0.6500	 1.0000	 0.0000	 4.7476	 0.0894	(((3973.764259, 11394.296578), (6331.964697, 13191.020721), (8960.701439, 11648.066547), (8656.027001, 8144.310511), (6881.361607, 7313.616071), (4537.299771, 8294.851259), (3973.764259, 11394.296578)))	(((4999.999997, 12176.190474), (4999.999568, 8101.162972), (4537.299771, 8294.851259), (3973.764259, 11394.296578), (4999.999997, 12176.190474)))
00227	 30	 -0.6300	 1.3200	 0.0000	 3.2531	 0.0671	(((-7512.162162, 19401.351351), (-3364.736842, 14068.947368), (-4521.401956, 10939.147648), (-7333.050847, 10433.050847), (-9270.000000, 12370.000000), (-7512.162162, 19401.351351)))	(((-5000.000020, 10852.999996), (-5000.000000, 15000.000000), (-4088.889295, 15000.000523), (-3364.736842, 14068.947368), (-4521.401956, 10939.147648), (-5000.000020, 10852.999996)))
00227	 15	 -0.5400	 0.8200	 0.0000	 5.1887	 0.0860	(((-7333.050847, 10433.050847), (-4521.401956, 10939.147648), (-2825.093533, 9037.226082), (-3779.673041, 6241.671808), (-5808.400000, 5520.346667), (-8007.239057, 7792.480359), (-7333.050847, 10433.050847)))	(((-5000.000135, 10852.999976), (-4521.401956, 10939.147648), (-2825.093533, 9037.226082), (-3779.673041, 6241.671808), (-4999.999464, 5807.777968), (-5000.000135, 10852.999976)))
00227	 8	 -0.3800	 0.3700	 0.0000	 6.1137	 0.1000	(((-5808.400000, 5520.346667), (-3779.673041, 6241.671808), (-1300.000000, 4241.935484), (-1300.000000, 2733.333333), (-4211.578947, 1115.789474), (-6303.638814, 3968.598383), (-5808.400000, 5520.346667)))	(((-4999.999773, 5807.777859), (-3779.673041, 6241.671808), (-2240.001044, 5000.000842), (-5000.000000, 5000.000000), (-4999.999773, 5807.777859)))
00227	 46	 -0.1800	 1.6700	 0.0000	 0.0425	 0.0224	(((105.728968, 14135.687096), (-3364.736842, 14068.947368), (-7512.162162, 19401.351351), (-25792.294337, 100000.000000), (19900.895271, 100000.000000), (5464.328900, 25067.230955), (105.728968, 14135.687096)))	(((-4088.891645, 15000.003544), (529.407327, 15000.000000), (105.728968, 14135.687096), (-3364.736842, 14068.947368), (-4088.891645, 15000.003544)))
00227	 32	 -0.1700	 1.1500	 0.0000	 4.6102	 0.0361	(((-4521.401956, 10939.147648), (-3364.736842, 14068.947368), (105.728968, 14135.687096), (1241.829324, 12031.797549), (-402.613441, 9243.394601), (-2825.093533, 9037.226082), (-4521.401956, 10939.147648)))	(((-4521.401956, 10939.147648), (-3364.736842, 14068.947368), (105.728968, 14135.687096), (1241.829324, 12031.797549), (-402.613441, 9243.394601), (-2825.093533, 9037.226082), (-4521.401956, 10939.147648)))
00227	 6	 -0.1300	 0.6800	 0.0000	 6.1180	 0.0608	(((-3779.673041, 6241.671808), (-2825.093533, 9037.226082), (-402.613441, 9243.394601), (1486.201780, 6488.872404), (-1300.000000, 4241.935484), (-3779.673041, 6241.671808)))	(((-359.999849, 5000.000122), (-2239.999889, 4999.999911), (-3779.673041, 6241.671808), (-2825.093533, 9037.226082), (-402.613441, 9243.394601), (1486.201780, 6488.872404), (-359.999849, 5000.000122)))
00227	 43	 0.1200	 0.3700	 0.0000	 6.0742	 0.0922	(((-1300.000000, 4241.935484), (1486.201780, 6488.872404), (1916.071429, 6410.714286), (3708.317400, 3203.537285), (3092.553191, 1884.042553), (4.225352, 1646.478873), (-1300.000000, 2733.333333), (-1300.000000, 4241.935484)))	(((-360.000672, 4999.999458), (1486.201780, 6488.872404), (1916.071429, 6410.714286), (2704.411953, 4999.999663), (-360.000672, 4999.999458)))
00227	 7	 0.2200	 0.9200	 0.0000	 5.3537	 0.0400	(((-402.613441, 9243.394601), (1241.829324, 12031.797549), (4105.393311, 11401.813472), (4613.356164, 8208.904110), (1916.071429, 6410.714286), (1486.201780, 6488.872404), (-402.613441, 9243.394601)))	(((-402.613441, 9243.394601), (1241.829324, 12031.797549), (4105.393311, 11401.813472), (4613.356164, 8208.904110), (1916.071429, 6410.714286), (1486.201780, 6488.872404), (-402.613441, 9243.394601)))
00227	 16	 0.3300	 1.4200	 0.0000	 2.1913	 0.0224	(((5464.328900, 25067.230955), (6291.089109, 13079.207921), (4105.393311, 11401.813472), (1241.829324, 12031.797549), (105.728968, 14135.687096), (5464.328900, 25067.230955)))	(((529.411908, 15000.000000), (5000.000000, 15000.000000), (5000.000154, 12088.372211), (4105.393311, 11401.813472), (1241.829324, 12031.797549), (105.728968, 14135.687096), (529.411908, 15000.000000)))
00227	 34	 0.4600	 0.5600	 0.0000	 6.1498	 0.0707	(((1916.071429, 6410.714286), (4613.356164, 8208.904110), (6734.026622, 7222.545757), (6576.452410, 3992.274413), (3708.317400, 3203.537285), (1916.071429, 6410.714286)))	(((4999.999935, 8029.069798), (5000.000000, 5000.000000), (2704.411981, 4999.999613), (1916.071429, 6410.714286), (4613.356164, 8208.904110), (4999.999935, 8029.069798)))
00227	 3	 0.6600	 0.9900	 0.0000	 4.7605	 0.0806	(((4105.393311, 11401.813472), (6291.089109, 13079.207921), (8980.379747, 11648.734177), (8830.473373, 8200.887574), (6734.026622, 7222.545757), (4613.356164, 8208.904110), (4105.393311, 11401.813472)))	(((5000.000015, 12088.372105), (4999.999617, 8029.069945), (4613.356164, 8208.904110), (4105.393311, 11401.813472), (5000.000015, 12088.372105)))
00228	 30	 -0.6300	 1.3100	 0.0000	 3.3356	 0.0671	(((-7384.782609, 19137.577640), (-3402.575107, 14017.596567), (-4507.235622, 10841.697588), (-7311.038961, 10337.012987), (-9253.100455, 12331.562629), (-7384.782609, 19137.577640)))	(((-4999.999140, 10753.000155), (-5000.000000, 15000.000000), (-4166.666373, 14999.999622), (-3402.575107, 14017.596567), (-4507.235622, 10841.697588), (-4999.999140, 10753.000155)))
00228	 15	 -0.5400	 0.8100	 0.0000	 5.1288	 0.0721	(((-7311.038961, 10337.012987), (-4507.235622, 10841.697588), (-2818.884233, 9004.374018), (-3695.296585, 6172.887957), (-5775.984252, 5386.850394), (-8034.666299, 7720.821842), (-7311.038961, 10337.012987)))	(((-4999.999674, 10753.000059), (-4507.235622, 10841.697588), (-2818.884233, 9004.374018), (-3695.296585, 6172.887957), (-5000.000169, 5679.999936), (-4999.999674, 10753.000059)))
00228	 8	 -0.3700	 0.3600	 0.0000	 6.1233	 0.0922	(((-5775.984252, 5386.850394), (-3695.296585, 6172.887957), (-1250.000000, 4262.500000), (-1250.000000, 2664.285714), (-4231.132075, 1045.956873), (-6216.598778, 3976.883910), (-5775.984252, 5386.850394)))	(((-5000.000959, 5679.999638), (-3695.296585, 6172.887957), (-2194.000317, 5000.000248), (-5000.000000, 5000.000000), (-5000.000959, 5679.999638)))
00228	 46	 -0.1800	 1.6600	 0.0000	 0.0437	 0.0316	(((132.072177, 14086.903376), (-3402.575107, 14017.596567), (-7384.782609, 19137.577640), (-25073.354122, 100000.000000), (19229.660691, 100000.000000), (5388.167939, 25256.106870), (132.072177, 14086.903376)))	(((-4166.664014, 14999.996590), (561.768159, 15000.000000), (132.072177, 14086.903376), (-3402.575107, 14017.596567), (-4166.664014, 14999.996590)))
00228	 32	 -0.1700	 1.1500	 0.0000	 4.6342	 0.0361	(((-4507.235622, 10841.697588), (-3402.575107, 14017.596567), (132.072177, 14086.903376), (1241.829324, 12031.797549), (-391.268917, 9262.630966), (-2818.884233, 9004.374018), (-4507.235622, 10841.697588)))	(((-4507.235622, 10841.697588), (-3402.575107, 14017.596567), (132.072177, 14086.903376), (1241.829324, 12031.797549), (-391.268917, 9262.630966), (-2818.884233, 9004.374018), (-4507.235622, 10841.697588)))
00228	 6	 -0.1200	 0.6800	 0.0000	 6.0582	 0.0608	(((-3695.296585, 6172.887957), (-2818.884233, 9004.374018), (-391.268917, 9262.630966), (1619.230769, 6414.423077), (-1250.000000, 4262.500000), (-3695.296585, 6172.887957)))	(((-266.667194, 4999.999605), (-2193.999412, 4999.999541), (-3695.296585, 6172.887957), (-2818.884233, 9004.374018), (-391.268917, 9262.630966), (1619.230769, 6414.423077), (-266.667194, 4999.999605)))
00228	 43	 0.1200	 0.3600	 0.0000	 6.1915	 0.0707	(((-1250.000000, 4262.500000), (1619.230769, 6414.423077), (1884.597433, 6367.036173), (3689.087948, 3137.947883), (3111.818182, 1839.090909), (-0.602410, 1593.373494), (-1250.000000, 2664.285714), (-1250.000000, 4262.500000)))	(((-266.666902, 4999.999823), (1619.230769, 6414.423077), (1884.597433, 6367.036173), (2648.529380, 5000.000057), (-266.666902, 4999.999823)))
00228	 7	 0.2200	 0.9200	 0.0000	 5.3543	 0.0412	(((1241.829324, 12031.797549), (4105.393311, 11401.813472), (4623.719376, 8143.763920), (1884.597433, 6367.036173), (1619.230769, 6414.423077), (-391.268917, 9262.630966), (1241.829324, 12031.797549)))	(((1241.829324, 12031.797549), (4105.393311, 11401.813472), (4623.719376, 8143.763920), (1884.597433, 6367.036173), (1619.230769, 6414.423077), (-391.268917, 9262.630966), (1241.829324, 12031.797549)))
00228	 16	 0.3300	 1.4200	 0.0000	 2.1926	 0.0141	(((5388.167939, 25256.106870), (6245.160666, 13043.960511), (4105.393311, 11401.813472), (1241.829324, 12031.797549), (132.072177, 14086.903376), (5388.167939, 25256.106870)))	(((561.765571, 15000.000000), (5000.000000, 15000.000000), (5000.000661, 12088.372600), (4105.393311, 11401.813472), (1241.829324, 12031.797549), (132.072177, 14086.903376), (561.765571, 15000.000000)))
00228	 34	 0.4600	 0.5500	 0.0000	 6.1164	 0.0707	(((1884.597433, 6367.036173), (4623.719376, 8143.763920), (6692.763158, 7203.289474), (6613.727960, 3962.846348), (3689.087948, 3137.947883), (1884.597433, 6367.036173)))	(((5000.000495, 7972.727048), (5000.000000, 5000.000000), (2648.529205, 5000.000370), (1884.597433, 6367.036173), (4623.719376, 8143.763920), (5000.000495, 7972.727048)))
00228	 3	 0.6600	 0.9900	 0.0000	 4.7558	 0.0640	(((4105.393311, 11401.813472), (6245.160666, 13043.960511), (8980.316742, 11647.285068), (8830.473373, 8200.887574), (6692.763158, 7203.289474), (4623.719376, 8143.763920), (4105.393311, 11401.813472)))	(((5000.000105, 12088.372173), (5000.000318, 7972.727128), (4623.719376, 8143.763920), (4105.393311, 11401.813472), (5000.000105, 12088.372173)))
00229	 30	 -0.6300	 1.3000	 0.0000	 3.3613	 0.0583	(((-7319.512195, 18953.658537), (-3402.575107, 13917.596567), (-4500.934579, 10759.813084), (-7260.176991, 10207.964602), (-9268.329177, 12327.680798), (-7319.512195, 18953.658537)))	(((-5000.000182, 10659.999964), (-5000.000000, 15000.000000), (-4244.444525, 15000.000104), (-3402.575107, 13917.596567), (-4500.934579, 10759.813084), (-5000.000182, 10659.999964)))
00229	 15	 -0.5300	 0.8000	 0.0000	 5.1553	 0.0781	(((-7260.176991, 10207.964602), (-4500.934579, 10759.813084), (-2795.235487, 8953.778751), (-3643.784278, 6054.570384), (-5735.049146, 5264.536989), (-7979.619565, 7741.304348), (-7260.176991, 10207.964602)))	(((-4999.999669, 10660.000066), (-4500.934579, 10759.813084), (-2795.235487, 8953.778751), (-3643.784278, 6054.570384), (-4999.999819, 5542.222291), (-4999.999669, 10660.000066)))
00229	 8	 -0.3600	 0.3500	 0.0000	 6.2129	 0.0721	(((-5735.049146, 5264.536989), (-3643.784278, 6054.570384), (-1250.000000, 4313.636364), (-1250.000000, 2567.647059), (-4249.723757, 979.558011), (-6144.369973, 4010.991957), (-5735.049146, 5264.536989)))	(((-5000.000131, 5542.222173), (-3643.784278, 6054.570384), (-2193.749441, 4999.999593), (-5000.000000, 5000.000000), (-5000.000131, 5542.222173)))
